date,spy_close,DTB3
2016-07-27,196.7040252685547,0.0031
2016-07-28,196.93116760253906,0.0025
2016-07-29,197.2490997314453,0.0027
2016-08-01,197.08554077148438,0.0029
2016-08-02,195.82278442382812,0.0029
2016-08-03,196.39511108398438,0.0028000000000000004
2016-08-04,196.60411071777344,0.0026
2016-08-05,198.21209716796875,0.0027
2016-08-08,198.09397888183594,0.0031
2016-08-09,198.21209716796875,0.0029
2016-08-10,197.72152709960938,0.0028000000000000004
2016-08-11,198.63909912109375,0.0028000000000000004
2016-08-12,198.46646118164062,0.0028000000000000004
2016-08-15,199.0387725830078,0.0031
2016-08-16,198.0122528076172,0.0027
2016-08-17,198.38470458984375,0.003
2016-08-18,198.8298797607422,0.0029
2016-08-19,198.53915405273438,0.0029
2016-08-22,198.5300750732422,0.0029
2016-08-23,198.9298095703125,0.003
2016-08-24,197.91232299804688,0.0031
2016-08-25,197.77603149414062,0.0033
2016-08-26,197.40354919433594,0.0033
2016-08-29,198.37557983398438,0.0033
2016-08-30,198.04859924316406,0.0033
2016-08-31,197.48529052734375,0.0033
2016-09-01,197.49440002441406,0.0033
2016-09-02,198.38470458984375,0.0032
2016-09-06,198.98431396484375,0.0032
2016-09-07,198.9661407470703,0.0034000000000000002
2016-09-08,198.51187133789062,0.0034000000000000002
2016-09-09,193.76052856445312,0.0034000000000000002
2016-09-12,196.5404815673828,0.0037
2016-09-13,193.71510314941406,0.0036
2016-09-14,193.6424560546875,0.0033
2016-09-15,195.57748413085938,0.0029
2016-09-16,194.82142639160156,0.0029
2016-09-19,194.85800170898438,0.003
2016-09-20,194.86712646484375,0.003
2016-09-21,197.05850219726562,0.0022
2016-09-22,198.3002471923828,0.0018
2016-09-23,197.21372985839844,0.0018
2016-09-26,195.61581420898438,0.0025
2016-09-27,196.8302001953125,0.0026
2016-09-28,197.8072052001953,0.0027
2016-09-29,196.01759338378906,0.0026
2016-09-30,197.49676513671875,0.0028000000000000004
2016-10-03,197.02198791503906,0.0032
2016-10-04,196.01759338378906,0.0033
2016-10-05,196.88504028320312,0.0032
2016-10-06,197.02198791503906,0.0032
2016-10-07,196.34629821777344,0.0032
2016-10-10,197.3689422607422,
2016-10-11,194.87623596191406,0.0034999999999999996
2016-10-12,195.1319122314453,0.0036
2016-10-13,194.49278259277344,0.0029
2016-10-14,194.59315490722656,0.0031
2016-10-17,193.91749572753906,0.0034000000000000002
2016-10-18,195.1319122314453,0.0034000000000000002
2016-10-19,195.65234375,0.0034000000000000002
2016-10-20,195.28713989257812,0.0034000000000000002
2016-10-21,195.37844848632812,0.0033
2016-10-24,196.2093505859375,0.0033
2016-10-25,195.5519561767578,0.0034000000000000002
2016-10-26,195.15931701660156,0.0033
2016-10-27,194.6388702392578,0.0029
2016-10-28,194.06361389160156,0.0029
2016-10-31,194.07273864746094,0.0034000000000000002
2016-11-01,192.66659545898438,0.0034999999999999996
2016-11-02,191.50701904296875,0.0036
2016-11-03,190.63046264648438,0.0037
2016-11-04,190.42047119140625,0.0037
2016-11-07,194.62059020996094,0.0040999999999999995
2016-11-08,195.4971466064453,0.0043
2016-11-09,197.56980895996094,0.0044
2016-11-10,198.0628662109375,0.004699999999999999
2016-11-11,197.60635375976562,
2016-11-14,197.7615509033203,0.0054
2016-11-15,199.30465698242188,0.005
2016-11-16,198.93026733398438,0.0046
2016-11-17,199.95291137695312,0.0043
2016-11-18,199.50552368164062,0.0043
2016-11-21,201.01211547851562,0.0046
2016-11-22,201.40467834472656,0.0048
2016-11-23,201.51425170898438,0.005
2016-11-25,202.26296997070312,0.0048
2016-11-28,201.3133544921875,0.0048
2016-11-29,201.70602416992188,0.0048
2016-11-30,201.22210693359375,0.0048
2016-12-01,200.48248291015625,0.004699999999999999
2016-12-02,200.58291625976562,0.0048
2016-12-05,201.7881622314453,0.0049
2016-12-06,202.4273223876953,0.0049
2016-12-07,205.07522583007812,0.0051
2016-12-08,205.57742309570312,0.005
2016-12-09,206.81924438476562,0.0053
2016-12-12,206.58180236816406,0.0051
2016-12-13,207.96051025390625,0.0054
2016-12-14,206.24395751953125,0.0054
2016-12-15,207.09310913085938,0.005
2016-12-16,206.68809509277344,0.005
2016-12-19,207.13812255859375,0.0052
2016-12-20,207.93719482421875,0.0052
2016-12-21,207.35855102539062,0.0051
2016-12-22,207.00039672851562,0.005
2016-12-23,207.303466796875,0.0051
2016-12-27,207.8178253173828,0.0051
2016-12-28,206.1002960205078,0.0052
2016-12-29,206.05435180664062,0.0046
2016-12-30,205.30120849609375,0.005
2017-01-03,206.87176513671875,0.0053
2017-01-04,208.1024932861328,0.0052
2017-01-05,207.93719482421875,0.0051
2017-01-06,208.6811065673828,0.0052
2017-01-09,207.99227905273438,0.005
2017-01-10,207.99227905273438,0.0051
2017-01-11,208.580078125,0.0051
2017-01-12,208.05654907226562,0.0051
2017-01-13,208.5341339111328,0.0052
2017-01-17,207.79942321777344,0.0054
2017-01-18,208.25863647460938,0.0052
2017-01-19,207.4871368408203,0.0051
2017-01-20,208.24945068359375,0.0049
2017-01-23,207.70755004882812,0.0051
2017-01-24,209.039306640625,0.005
2017-01-25,210.8486785888672,0.0049
2017-01-26,210.62820434570312,0.005
2017-01-27,210.29759216308594,0.0051
2017-01-30,208.99337768554688,0.0051
2017-01-31,208.97500610351562,0.0052
2017-02-01,209.05767822265625,0.005
2017-02-02,209.19546508789062,0.0051
2017-02-03,210.6374053955078,0.005
2017-02-06,210.2608642578125,0.0053
2017-02-07,210.27003479003906,0.0053
2017-02-08,210.54556274414062,0.0053
2017-02-09,211.794677734375,0.0053
2017-02-10,212.6304473876953,0.0054
2017-02-13,213.78775024414062,0.0052
2017-02-14,214.641845703125,0.0054
2017-02-15,215.76235961914062,0.0053
2017-02-16,215.5786895751953,0.0052
2017-02-17,215.91851806640625,0.0052
2017-02-21,217.20433044433594,0.0053
2017-02-22,217.01148986816406,0.0052
2017-02-23,217.15838623046875,0.0051
2017-02-24,217.43392944335938,0.0051
2017-02-27,217.77378845214844,0.005
2017-02-28,217.18597412109375,0.0053
2017-03-01,220.2260284423828,0.0062
2017-03-02,218.8391876220703,0.0066
2017-03-03,218.9769287109375,0.006999999999999999
2017-03-06,218.32484436035156,0.0073
2017-03-07,217.6727294921875,0.0075
2017-03-08,217.26861572265625,0.0072
2017-03-09,217.5441436767578,0.0072
2017-03-10,218.3065185546875,0.0073
2017-03-13,218.4166717529297,0.0078000000000000005
2017-03-14,217.58091735839844,0.0077
2017-03-15,219.4637451171875,0.0072
2017-03-16,219.0320587158203,0.0072
2017-03-17,218.6474151611328,0.0072
2017-03-20,218.40757751464844,0.0075
2017-03-21,215.60328674316406,0.0076
2017-03-22,216.1106719970703,0.0076
2017-03-23,215.8800506591797,0.0075
2017-03-24,215.7232666015625,0.0077
2017-03-27,215.50186157226562,0.0077
2017-03-28,217.07000732421875,0.0077
2017-03-29,217.27296447753906,0.0077
2017-03-30,217.96478271484375,0.0077
2017-03-31,217.4574432373047,0.0075
2017-04-03,217.0792236328125,0.0078000000000000005
2017-04-04,217.21759033203125,0.0078000000000000005
2017-04-05,216.57188415527344,0.0079
2017-04-06,217.18069458007812,0.0078000000000000005
2017-04-07,216.9593505859375,0.008100000000000001
2017-04-10,217.0884552001953,0.008100000000000001
2017-04-11,216.8301544189453,0.008100000000000001
2017-04-12,215.8800506591797,0.008
2017-04-13,214.47796630859375,0.008
2017-04-17,216.37818908691406,0.008199999999999999
2017-04-18,215.73248291015625,0.008100000000000001
2017-04-19,215.33584594726562,0.008
2017-04-20,217.0884552001953,0.0078000000000000005
2017-04-21,216.39662170410156,0.0078000000000000005
2017-04-24,218.7765350341797,0.008
2017-04-25,220.04954528808594,0.008100000000000001
2017-04-26,219.91114807128906,0.008199999999999999
2017-04-27,220.09567260742188,0.008
2017-04-28,219.615966796875,0.0079
2017-05-01,220.16941833496094,0.008199999999999999
2017-05-02,220.2524871826172,0.008100000000000001
2017-05-03,219.9849395751953,0.0084
2017-05-04,220.24319458007812,0.0084
2017-05-05,221.11033630371094,0.0088
2017-05-08,221.07342529296875,0.009000000000000001
2017-05-09,220.87046813964844,0.009000000000000001
2017-05-10,221.26712036132812,0.0089
2017-05-11,220.81515502929688,0.0087
2017-05-12,220.4461669921875,0.0086
2017-05-15,221.663818359375,0.0089
2017-05-16,221.4608612060547,0.0089
2017-05-17,217.53125,0.0089
2017-05-18,218.40757751464844,0.0091
2017-05-19,219.828125,0.009000000000000001
2017-05-22,220.94427490234375,0.0092
2017-05-23,221.43313598632812,0.0091
2017-05-24,221.94976806640625,0.0092
2017-05-25,223.01058959960938,0.0092
2017-05-26,222.96446228027344,0.0092
2017-05-30,222.770751953125,0.0092
2017-05-31,222.7154083251953,0.0096
2017-06-01,224.48648071289062,0.0096
2017-06-02,225.23365783691406,0.0096
2017-06-05,225.06761169433594,0.0095
2017-06-06,224.34811401367188,0.0096
2017-06-07,224.76318359375,0.0098
2017-06-08,224.8739013671875,0.009899999999999999
2017-06-09,224.53262329101562,0.009899999999999999
2017-06-12,224.48648071289062,0.0097
2017-06-13,225.58416748046875,0.009899999999999999
2017-06-14,225.2982177734375,0.009899999999999999
2017-06-15,224.86468505859375,0.01
2017-06-16,224.91383361816406,0.0101
2017-06-19,226.78622436523438,0.0101
2017-06-20,225.25677490234375,0.01
2017-06-21,225.20115661621094,0.0097
2017-06-22,225.0991973876953,0.009399999999999999
2017-06-23,225.3679962158203,0.0095
2017-06-26,225.5163116455078,0.0098
2017-06-27,223.69952392578125,0.009899999999999999
2017-06-28,225.70172119140625,0.01
2017-06-29,223.71804809570312,0.0102
2017-06-30,224.1352081298828,0.0101
2017-07-03,224.51524353027344,0.0104
2017-07-05,225.0343475341797,0.0103
2017-07-06,222.9764862060547,0.0102
2017-07-07,224.4225311279297,0.0103
2017-07-10,224.66351318359375,0.0103
2017-07-11,224.49667358398438,0.0103
2017-07-12,226.1837158203125,0.0103
2017-07-13,226.56378173828125,0.0103
2017-07-14,227.62051391601562,0.0102
2017-07-17,227.5926971435547,0.0105
2017-07-18,227.7131805419922,0.0105
2017-07-19,228.946044921875,0.0109
2017-07-20,229.04800415039062,0.0113
2017-07-21,228.8440704345703,0.011399999999999999
2017-07-24,228.7884521484375,0.0115
2017-07-25,229.34461975097656,0.0116
2017-07-26,229.35389709472656,0.0111
2017-07-27,229.14068603515625,0.0109
2017-07-28,228.87185668945312,0.0106
2017-07-31,228.7421417236328,0.0105
2017-08-01,229.2519073486328,0.0106
2017-08-02,229.36312866210938,0.0106
2017-08-03,228.91822814941406,0.0106
2017-08-04,229.3353271484375,0.0106
2017-08-07,229.76173400878906,0.0101
2017-08-08,229.19631958007812,0.0104
2017-08-09,229.1870574951172,0.0104
2017-08-10,225.95201110839844,0.0103
2017-08-11,226.28570556640625,0.0101
2017-08-14,228.52890014648438,0.0101
2017-08-15,228.50108337402344,0.0102
2017-08-16,228.89967346191406,0.01
2017-08-17,225.33090209960938,0.0098
2017-08-18,224.97872924804688,0.01
2017-08-21,225.15484619140625,0.009899999999999999
2017-08-22,227.50929260253906,0.009899999999999999
2017-08-23,226.69349670410156,0.0098
2017-08-24,226.16517639160156,0.01
2017-08-25,226.69349670410156,0.0101
2017-08-28,226.7028045654297,0.0097
2017-08-29,226.96237182617188,0.0101
2017-08-30,228.03761291503906,0.0101
2017-08-31,229.4095001220703,0.009899999999999999
2017-09-01,229.7339324951172,0.01
2017-09-05,228.08396911621094,0.0101
2017-09-06,228.8626251220703,0.0105
2017-09-07,228.8347930908203,0.0103
2017-09-08,228.56597900390625,0.0102
2017-09-11,231.0038604736328,0.0104
2017-09-12,231.78250122070312,0.0102
2017-09-13,231.89370727539062,0.0102
2017-09-14,231.8195343017578,0.0103
2017-09-15,232.13162231445312,0.0103
2017-09-18,232.62535095214844,0.0104
2017-09-19,232.85821533203125,0.0103
2017-09-20,232.94210815429688,0.0102
2017-09-21,232.3179168701172,0.0102
2017-09-22,232.364501953125,0.0101
2017-09-25,231.88941955566406,0.0104
2017-09-26,232.02915954589844,0.0105
2017-09-27,232.93276977539062,0.0105
2017-09-28,233.2122344970703,0.0104
2017-09-29,234.031982421875,0.0104
2017-10-02,235.04739379882812,0.01
2017-10-03,235.5503692626953,0.0105
2017-10-04,235.82986450195312,0.0106
2017-10-05,237.22718811035156,0.0105
2017-10-06,236.95703125,0.0105
2017-10-09,236.56578063964844,
2017-10-10,237.1898956298828,0.0106
2017-10-11,237.56253051757812,0.0108
2017-10-12,237.2085418701172,0.010700000000000001
2017-10-13,237.49732971191406,0.010700000000000001
2017-10-16,237.8140106201172,0.0109
2017-10-17,237.98170471191406,0.010700000000000001
2017-10-18,238.214599609375,0.010700000000000001
2017-10-19,238.27978515625,0.0108
2017-10-20,239.50941467285156,0.0109
2017-10-23,238.57789611816406,0.0108
2017-10-24,238.9971160888672,0.011000000000000001
2017-10-25,237.8140106201172,0.011000000000000001
2017-10-26,238.12147521972656,0.0109
2017-10-27,240.06838989257812,0.0108
2017-10-30,239.17413330078125,0.011000000000000001
2017-10-31,239.5467071533203,0.0113
2017-11-01,239.86341857910156,0.0116
2017-11-02,239.95660400390625,0.0115
2017-11-03,240.75772094726562,0.0116
2017-11-06,241.13035583496094,0.011699999999999999
2017-11-07,240.96270751953125,0.012
2017-11-08,241.3725128173828,0.0121
2017-11-09,240.4969024658203,0.012199999999999999
2017-11-10,240.42236328125,0.0121
2017-11-13,240.64588928222656,0.012199999999999999
2017-11-14,240.08705139160156,0.0124
2017-11-15,238.88534545898438,0.0123
2017-11-16,240.91607666015625,0.0125
2017-11-17,240.2081298828125,0.0126
2017-11-20,240.6179656982422,0.0128
2017-11-21,242.1923065185547,0.0128
2017-11-22,241.97801208496094,0.0127
2017-11-24,242.53695678710938,0.0126
2017-11-27,242.4158935546875,0.0125
2017-11-28,244.87518310546875,0.0128
2017-11-29,244.72605895996094,0.0127
2017-11-30,246.86868286132812,0.0125
2017-12-01,246.3562774658203,0.0125
2017-12-04,246.05824279785156,0.0128
2017-12-05,245.17323303222656,0.0128
2017-12-06,245.2198028564453,0.0128
2017-12-07,245.99302673339844,0.0127
2017-12-08,247.33441162109375,0.0126
2017-12-11,248.0796356201172,0.0131
2017-12-12,248.51748657226562,0.0132
2017-12-13,248.48953247070312,0.0128
2017-12-14,247.4741668701172,0.013000000000000001
2017-12-15,249.5350341796875,0.0129
2017-12-18,251.1173553466797,0.013600000000000001
2017-12-19,250.15293884277344,0.013500000000000002
2017-12-20,250.02188110351562,0.013600000000000001
2017-12-21,250.53680419921875,0.013300000000000001
2017-12-22,250.47129821777344,0.0131
2017-12-26,250.17166137695312,0.014499999999999999
2017-12-27,250.29339599609375,0.014199999999999999
2017-12-28,250.80833435058594,0.0137
2017-12-29,249.86265563964844,0.0137
2018-01-02,251.65101623535156,0.014199999999999999
2018-01-03,253.24276733398438,0.0139
2018-01-04,254.31011962890625,0.0139
2018-01-05,256.0048828125,0.0137
2018-01-08,256.4730224609375,0.0143
2018-01-09,257.0534973144531,0.014199999999999999
2018-01-10,256.6602478027344,0.013999999999999999
2018-01-11,258.53289794921875,0.0141
2018-01-12,260.21826171875,0.0141
2018-01-16,259.3287048339844,0.0143
2018-01-17,261.8006286621094,0.014199999999999999
2018-01-18,261.3605651855469,0.0143
2018-01-19,262.54962158203125,0.014199999999999999
2018-01-22,264.6844177246094,0.0143
2018-01-23,265.2462158203125,0.014199999999999999
2018-01-24,265.1432189941406,0.0141
2018-01-25,265.2555236816406,0.013999999999999999
2018-01-26,268.3266296386719,0.0139
2018-01-29,266.54766845703125,0.0143
2018-01-30,263.81365966796875,0.014199999999999999
2018-01-31,263.9447021484375,0.0144
2018-02-01,263.6451416015625,0.0146
2018-02-02,257.9055480957031,0.0146
2018-02-05,247.11929321289062,0.0149
2018-02-06,251.98814392089844,0.015
2018-02-07,250.62107849121094,0.015300000000000001
2018-02-08,241.22061157226562,0.015300000000000001
2018-02-09,244.8440704345703,0.015300000000000001
2018-02-12,248.43951416015625,0.0161
2018-02-13,249.05751037597656,0.015700000000000002
2018-02-14,252.41883850097656,0.015600000000000001
2018-02-15,255.63970947265625,0.015600000000000001
2018-02-16,255.714599609375,0.0159
2018-02-20,254.11349487304688,0.016399999999999998
2018-02-21,252.8494873046875,0.016200000000000003
2018-02-22,253.17718505859375,0.0161
2018-02-23,257.212646484375,0.0161
2018-02-26,260.1994934082031,0.0165
2018-02-27,256.9505310058594,0.016399999999999998
2018-02-28,254.34762573242188,0.0163
2018-03-01,250.64915466308594,0.016
2018-03-02,251.94129943847656,0.016200000000000003
2018-03-05,254.85313415527344,0.0167
2018-03-06,255.4993133544922,0.0165
2018-03-07,255.4055938720703,0.0165
2018-03-08,256.64154052734375,0.016399999999999998
2018-03-09,261.10772705078125,0.016399999999999998
2018-03-12,260.7799987792969,0.0168
2018-03-13,259.0946350097656,0.017
2018-03-14,257.7651062011719,0.0173
2018-03-15,257.4842529296875,0.0174
2018-03-16,257.763427734375,0.0175
2018-03-19,254.27584838867188,0.0177
2018-03-20,254.70823669433594,0.0178
2018-03-21,254.21942138671875,0.0171
2018-03-22,247.8646240234375,0.0169
2018-03-23,242.5814971923828,0.0171
2018-03-26,249.2183380126953,0.0176
2018-03-27,244.97865295410156,0.0174
2018-03-28,244.25479125976562,0.017
2018-03-29,247.3757781982422,0.017
2018-04-02,242.03627014160156,0.0174
2018-04-03,245.138427734375,0.0172
2018-04-04,247.76116943359375,0.0168
2018-04-05,249.71656799316406,0.0169
2018-04-06,244.1514129638672,0.017
2018-04-09,245.35467529296875,0.0173
2018-04-10,249.25588989257812,0.0171
2018-04-11,247.94920349121094,0.017
2018-04-12,249.98912048339844,0.0172
2018-04-13,249.25588989257812,0.0173
2018-04-16,251.30520629882812,0.0176
2018-04-17,253.99378967285156,0.0177
2018-04-18,254.18186950683594,0.0178
2018-04-19,252.771728515625,0.0179
2018-04-20,250.62840270996094,0.0178
2018-04-23,250.59078979492188,0.0184
2018-04-24,247.21600341796875,0.0184
2018-04-25,247.8270263671875,0.0182
2018-04-26,250.3463592529297,0.0179
2018-04-27,250.58139038085938,0.0178
2018-04-30,248.65428161621094,0.0184
2018-05-01,249.09605407714844,0.0182
2018-05-02,247.4228057861328,0.0181
2018-05-03,246.87754821777344,0.018000000000000002
2018-05-04,250.0737762451172,0.018000000000000002
2018-05-07,250.9197998046875,0.0183
2018-05-08,250.9197998046875,0.0184
2018-05-09,253.3451690673828,0.018500000000000003
2018-05-10,255.71414184570312,0.018600000000000002
2018-05-11,256.4943542480469,0.018799999999999997
2018-05-14,256.6165771484375,0.019
2018-05-15,254.84933471679688,0.0189
2018-05-16,255.92086791992188,0.018799999999999997
2018-05-17,255.7046661376953,0.018799999999999997
2018-05-18,255.0653839111328,0.0187
2018-05-21,256.983154296875,0.019
2018-05-22,256.2687072753906,0.019
2018-05-23,256.9737854003906,0.018799999999999997
2018-05-24,256.44732666015625,0.0187
2018-05-25,255.83628845214844,0.018600000000000002
2018-05-29,252.89389038085938,0.019
2018-05-30,256.2687072753906,0.019
2018-05-31,254.69882202148438,0.0189
2018-06-01,257.1993103027344,0.018799999999999997
2018-06-04,258.4215087890625,0.0191
2018-06-05,258.6094970703125,0.0191
2018-06-06,260.7715759277344,0.0191
2018-06-07,260.743408203125,0.019
2018-06-08,261.5142517089844,0.0189
2018-06-11,261.8619384765625,0.0191
2018-06-12,262.2005310058594,0.0189
2018-06-13,261.3638000488281,0.019
2018-06-14,262.02191162109375,0.019
2018-06-15,261.68756103515625,0.019
2018-06-18,261.14935302734375,0.0191
2018-06-19,260.1484069824219,0.0191
2018-06-20,260.5922546386719,0.019
2018-06-21,258.9586486816406,0.019
2018-06-22,259.4307861328125,0.0189
2018-06-25,255.89918518066406,0.019
2018-06-26,256.46575927734375,0.019
2018-06-27,254.3411407470703,0.0189
2018-06-28,255.7952880859375,0.0189
2018-06-29,256.16357421875,0.0189
2018-07-02,256.7112121582031,0.0195
2018-07-03,255.80479431152344,0.0194
2018-07-05,257.8915710449219,0.0192
2018-07-06,260.0729064941406,0.019299999999999998
2018-07-09,262.4146728515625,0.0195
2018-07-10,263.3589172363281,0.0195
2018-07-11,261.4326477050781,0.019299999999999998
2018-07-12,263.8027648925781,0.0194
2018-07-13,264.0105285644531,0.0194
2018-07-16,263.7744140625,0.019799999999999998
2018-07-17,264.8414306640625,0.019799999999999998
2018-07-18,265.3985900878906,0.0196
2018-07-19,264.39764404296875,0.0196
2018-07-20,264.0954895019531,0.0195
2018-07-23,264.5865478515625,0.0196
2018-07-24,265.91796875,0.019799999999999998
2018-07-25,268.1842956542969,0.0197
2018-07-26,267.55157470703125,0.0195
2018-07-27,265.738525390625,0.0196
2018-07-30,264.3504943847656,0.020099999999999996
2018-07-31,265.653564453125,0.0199
2018-08-01,265.209716796875,0.0199
2018-08-02,266.6545104980469,0.019799999999999998
2018-08-03,267.79705810546875,0.0197
2018-08-06,268.7791748046875,0.0202
2018-08-07,269.666748046875,0.0202
2018-08-08,269.55340576171875,0.0202
2018-08-09,269.1851806640625,0.0202
2018-08-10,267.38165283203125,0.020099999999999996
2018-08-13,266.3807067871094,0.0203
2018-08-14,268.0802917480469,0.0204
2018-08-15,266.0785217285156,0.0203
2018-08-16,268.2314453125,0.0203
2018-08-17,269.17572021484375,0.020099999999999996
2018-08-20,269.7517395019531,0.0203
2018-08-21,270.3843994140625,0.0204
2018-08-22,270.223876953125,0.020499999999999997
2018-08-23,269.8650817871094,0.0204
2018-08-24,271.4892272949219,0.020499999999999997
2018-08-27,273.6326904296875,0.0208
2018-08-28,273.7649230957031,0.0209
2018-08-29,275.238037109375,0.0209
2018-08-30,274.1237487792969,0.0207
2018-08-31,274.13323974609375,0.0207
2018-09-04,273.66107177734375,0.0209
2018-09-05,272.9244689941406,0.021
2018-09-06,272.1029357910156,0.0209
2018-09-07,271.57415771484375,0.021
2018-09-10,272.04632568359375,0.021099999999999997
2018-09-11,272.9433898925781,0.021099999999999997
2018-09-12,273.0094299316406,0.0212
2018-09-13,274.6242370605469,0.021099999999999997
2018-09-14,274.67144775390625,0.0212
2018-09-17,273.2172546386719,0.0213
2018-09-18,274.6997985839844,0.0213
2018-09-19,274.992431640625,0.0212
2018-09-20,277.220947265625,0.0213
2018-09-21,276.9676818847656,0.021400000000000002
2018-09-24,276.047607421875,0.0218
2018-09-25,275.79144287109375,0.0217
2018-09-26,274.96624755859375,0.0216
2018-09-27,275.73455810546875,0.021400000000000002
2018-09-28,275.76300048828125,0.0215
2018-10-01,276.7210693359375,0.0219
2018-10-02,276.559814453125,0.0219
2018-10-03,276.7115783691406,0.0219
2018-10-04,274.5489196777344,0.0218
2018-10-05,273.0122375488281,0.0218
2018-10-08,273.0122375488281,
2018-10-09,272.61383056640625,0.022099999999999998
2018-10-10,263.98199462890625,0.0223
2018-10-11,258.16741943359375,0.0222
2018-10-12,261.7529602050781,0.0223
2018-10-15,260.2826843261719,0.0227
2018-10-16,265.9739685058594,0.0226
2018-10-17,266.0213928222656,0.0227
2018-10-18,262.17974853515625,0.0227
2018-10-19,262.03753662109375,0.0226
2018-10-22,260.8612976074219,0.023
2018-10-23,259.5333251953125,0.0229
2018-10-24,251.6697998046875,0.0229
2018-10-25,256.1849365234375,0.0229
2018-10-26,251.67930603027344,0.022799999999999997
2018-10-29,250.2849578857422,0.023
2018-10-30,253.9938201904297,0.0229
2018-10-31,256.7066650390625,0.0229
2018-11-01,259.4384765625,0.0227
2018-11-02,257.90185546875,0.022799999999999997
2018-11-05,259.32464599609375,0.0232
2018-11-06,260.965576171875,0.0231
2018-11-07,266.5526123046875,0.0232
2018-11-08,266.06878662109375,0.023
2018-11-09,263.46978759765625,0.0231
2018-11-12,258.546875,
2018-11-13,258.0630798339844,0.023399999999999997
2018-11-14,256.2987976074219,0.0233
2018-11-15,258.9736633300781,0.0232
2018-11-16,259.6471862792969,0.0231
2018-11-19,255.25531005859375,0.023399999999999997
2018-11-20,250.53150939941406,0.023399999999999997
2018-11-21,251.38526916503906,0.0236
2018-11-23,249.70635986328125,0.0236
2018-11-26,253.7376251220703,0.023700000000000002
2018-11-27,254.5913543701172,0.0236
2018-11-28,260.453369140625,0.0235
2018-11-29,259.88427734375,0.0232
2018-11-30,261.4683837890625,0.0232
2018-12-03,264.9305725097656,0.023399999999999997
2018-12-04,256.34613037109375,0.023799999999999998
2018-12-06,255.95726013183594,0.0236
2018-12-07,250.0098114013672,0.0235
2018-12-10,250.48411560058594,0.023700000000000002
2018-12-11,250.54104614257812,0.023700000000000002
2018-12-12,251.80258178710938,0.0239
2018-12-13,251.71726989746094,0.023799999999999998
2018-12-14,247.06935119628906,0.023700000000000002
2018-12-17,242.2222442626953,0.0236
2018-12-18,241.95664978027344,0.023399999999999997
2018-12-19,238.33319091796875,0.0235
2018-12-20,234.45359802246094,0.023399999999999997
2018-12-21,229.6497802734375,0.023399999999999997
2018-12-24,223.5817413330078,0.0241
2018-12-26,234.87815856933594,0.0239
2018-12-27,236.68142700195312,0.0236
2018-12-28,236.37606811523438,0.0235
2018-12-31,238.44644165039062,0.024
2019-01-02,238.69451904296875,0.023700000000000002
2019-01-03,232.99864196777344,0.0236
2019-01-04,240.8030548095703,0.023700000000000002
2019-01-07,242.7017059326172,0.0241
2019-01-08,244.98196411132812,0.0241
2019-01-09,246.12692260742188,0.024
2019-01-10,246.99513244628906,0.023799999999999998
2019-01-11,247.0905303955078,0.023799999999999998
2019-01-14,245.5830535888672,0.024
2019-01-15,248.3976593017578,0.024
2019-01-16,248.99874877929688,0.023799999999999998
2019-01-17,250.8878173828125,0.023700000000000002
2019-01-18,254.22714233398438,0.0236
2019-01-22,250.7924041748047,0.023799999999999998
2019-01-23,251.31712341308594,0.0236
2019-01-24,251.45071411132812,0.0232
2019-01-25,253.578369140625,0.023399999999999997
2019-01-28,251.65109252929688,0.023700000000000002
2019-01-29,251.31712341308594,0.023700000000000002
2019-01-30,255.29574584960938,0.023700000000000002
2019-01-31,257.537841796875,0.0236
2019-02-01,257.6618957519531,0.0235
2019-02-04,259.4746398925781,0.023700000000000002
2019-02-05,260.56231689453125,0.023700000000000002
2019-02-06,260.2188415527344,0.023700000000000002
2019-02-07,257.73822021484375,0.023700000000000002
2019-02-08,258.0530090332031,0.023799999999999998
2019-02-11,258.1961669921875,0.024
2019-02-12,261.5163879394531,0.023799999999999998
2019-02-13,262.3655700683594,0.0239
2019-02-14,261.7835388183594,0.023799999999999998
2019-02-15,264.63623046875,0.023799999999999998
2019-02-19,265.09423828125,0.0241
2019-02-20,265.6285400390625,0.024
2019-02-21,264.6839904785156,0.024
2019-02-22,266.3250427246094,0.0241
2019-02-25,266.6875305175781,0.0242
2019-02-26,266.4967346191406,0.024
2019-02-27,266.3822937011719,0.024
2019-02-28,265.8861389160156,0.024
2019-03-01,267.5462341308594,0.0239
2019-03-04,266.5730285644531,0.0241
2019-03-05,266.2105407714844,0.0241
2019-03-06,264.59808349609375,0.0241
2019-03-07,262.3846130371094,0.024
2019-03-08,261.8598937988281,0.0241
2019-03-11,265.6571044921875,0.0241
2019-03-12,266.658935546875,0.0241
2019-03-13,268.4240417480469,0.024
2019-03-14,268.25225830078125,0.024
2019-03-15,269.57757568359375,0.024
2019-03-18,270.5550537109375,0.0239
2019-03-19,270.62213134765625,0.0241
2019-03-20,269.8076171875,0.0242
2019-03-21,272.85498046875,0.024300000000000002
2019-03-22,267.6035461425781,0.0241
2019-03-25,267.4023132324219,0.0241
2019-03-26,269.3955383300781,0.0241
2019-03-27,267.9868469238281,0.0239
2019-03-28,269.00262451171875,0.023799999999999998
2019-03-29,270.69879150390625,0.0235
2019-04-01,273.9090881347656,0.023799999999999998
2019-04-02,274.0432434082031,0.023700000000000002
2019-04-03,274.4744873046875,0.0239
